"Remote Address,""date time"",""temperature"""
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:26"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:27"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:28"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:29"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:30"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:31"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:32"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:33"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:34"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:35"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:36"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:37"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:38"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:39"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:22:40"",12.21°C"
